Id,Class,Title,Instructor,Classroom,Time
922U4460,00,感知運算　　　　　,徐宏民　,資107　　,"二7,8,9　　"
922U4500,00,最佳化演算法　　　,李彥寰　,資111　　,"二7,8,9　　"
944U0020,00,視訊壓縮技術、標準與實務,童怡新　,資111　　,"二A,B,C　　"
921U0080,00,電力電子學　　　　,陳景然　,電二102　,"二2,3,4　　"
921U3150,00,訊號控制及對策　　,張時中　,電二104　,"二2,3,4　　"
90143700,00,奈米電子導論　　　,吳肇欣　,電二104　,"二7,8,9　　"
90110210,04,計算機程式　　　　,魏宏宇　,電二106　,"二6 三8,9　"
90137500,00,光電導論　　　　　,邱奕鵬　,電二141　,"二6,7,8　　"
90110210,01,計算機程式　　　　,謝宏昀　,電二143　,"二6 三8,9　"
921U0560,00,微波電路　　　　　,盧信嘉　,電二144　,"二2,3,4　　"
921U2610,00,金融科技　　　　　,林澤　　,電二144　,"二8,9 四7　"
90131800,00,電力工程導論　　　,劉志文　,電二145　,"二2,3,4　　"
921U2560,00,資料庫系統-從SQL到NoSQL,駱明凌　,電二145　,"二7,8,9　　"
90140400,00,電子電路設計　　　,曹恒偉　,電二146　,"二8,9 四6　"
921U1660,00,鎖相迴路原理及應用,劉深淵　,電二225　,"二2,3,4　　"
921U7170,00,金氧半電容元件　　,胡振國　,電二229　,"二2,3,4　　"
90134100,00,投資學導論　　　　,莊文議　,電二229　,"二6,7,8　　"
90110030,02,工程數學-線性代數,蘇柏青　,明達205　,"三2 五3,4　"
90120130,04,工程數學-微分方程(一),丁建均　,明達205　,"三3,4　　　　"
921D0040,01,專題討論　　　　　,陳政維　,明達205　,"三8,9　　　　"
945U3030,00,超解析顯微技術　　,楊東霖　,明達225　,"三7,8,9　　"
941U0490,00,固態照明　　　　　,黃建璋　,博理103　,"三7,8,9　　"
90110030,03,工程數學-線性代數,李宏毅　,博理112　,"三2 五3,4　"
90120130,01,工程數學-微分方程(一),林清富　,博理112　,"三3,4　　　　"
90139000,01,演算法　　　　　　,張耀文　,博理112　,"三7,8,9　　"
921U2530,00,資料科學　　　　　,陳銘憲　,博理113　,"三2,3,4　　"
90131110,00,電腦網路導論　　　,黃寶儀　,博理212　,"三6 四3,4　"
921U3090,00,醫學影像特論　　　,陳志宏　,博理214　,"三7,8,9　　"
90239130,02,計算機網路　　　　,逄愛君　,資102　　,"三7,8,9　　"
90225900,00,系統程式設計　　　,鄭卜壬　,資103　　,"三2,3,4　　"
90246100,01,計算機結構　　　　,楊佳玲　,資104　　,"三7,8,9　　"
90248130,00,計算邏輯簡介　　　,王柏堯　,資105　　,"三2,3,4　　"
922U1180,00,類神經網路　　　　,劉長遠　,資105　　,"三7,8,9　　"
922U4430,00,分散式機器學習系統,周承復　,資107　　,"三2,3,4　　"
922U3460,00,醫學影像處理　　　,張瑞峰　,資107　　,"三7,8,9　　"
922M1360,00,高等作業系統　　　,施吉昇　,資110　　,"三7,8,9　　"
941U0220,00,半導體雷射原理　　,毛明華　,電二102　,"三6,7,8　　"
90110030,04,工程數學-線性代數,楊東霖　,電二106　,"三2 五3,4　"
90120130,02,工程數學-微分方程(一),黃天偉　,電二106　,"三3,4　　　　"
921U1980,00,電腦輔助分析與最佳化,陳中平　,電二141　,"三7,8,9　　"
90131100,00,微波系統導論　　　,盧信嘉　,電二144　,"三2,3,4　　"
921U1810,00,排隊理論　　　　　,蔡志宏　,電二144　,"三7,8,9　　"
942U0520,00,訊號完整度　　　　,吳瑞北　,電二145　,"三2,3,4　　"
943U0400,00,電子束技術實習　　,管傑雄　,電二145　,三6　　　　　　
90110030,01,工程數學-線性代數,林茂昭　,電二146　,"三2 五3,4　"
90131700,00,生醫工程概論　　　,魏安祺　,電二146　,"三7,8,9　　"
921U1170,00,可適性信號處理　　,劉俊麟　,電二225　,"三2,3,4　　"
921D0040,00,課程名稱：　　　　,教　　師：,電二225　,三7　　　　　　
90140900,00,數位語音處理概論　,李琳山　,電二229　,"三2,3,4　　"
90139000,02,演算法　　　　　　,李建模　,電二229　,"三7,8,9　　"
921U7190,00,積體光學　　　　　,彭隆瀚　,電二454　,"三7,8,9　　"
921U8600,00,生醫光譜與光學影像技術,宋孔彬　,明達203　,"四2,3,4　　"
90139800,00,電工實驗(通信專題),鄭皓中　,明達203　,"四7,8　　　　"
90143100,00,控制系統　　　　　,陳政維　,明達205　,"四2,3,4　　"
90132300,04,交換電路與邏輯設計,江蕙如　,明達205　,"四8 五8,9　"
942U0640,00,凸函數最佳化　　　,蔡坤諭　,明達225　,"四2,3,4　　"
941U0180,00,液晶導論　　　　　,蔡永傑　,明達225　,"四8,9,10　"
90120140,01,電子學（一）　　　,吳肇欣　,明達231　,"四7,8 五7,8"
921U6700,00,生物晶片技術概論　,莊曜宇　,明達303　,"四2,3,4　　"
941U0400,00,光學系統設計　　　,蘇國棟　,明達303　,"四7,8,9　　"
921U2680,00,人工智慧與機器人感測控制,羅仁權　,明達303　,"四A,B,C　　"
921U2780,00,密碼學　　　　　　,雷欽隆　,博理103　,"四2,3,4　　"
921U5090,00,電磁理論　　　　　,鄭士康　,博理112　,"四2,3,4　　"
921U5240,00,數位影像處理　　　,陳宏銘　,博理112　,"四7,8,9　　"
943U0180,00,固態元件　　　　　,管傑雄　,博理113　,"四2,3,4　　"
90132300,01,交換電路與邏輯設計,吳安宇　,博理113　,"四8 五8,9　"
942U0190,00,電磁相容　　　　　,吳宗霖　,博理114　,"四2,3,4　　"
921U9230,00,軟體工程　　　　　,陳少傑　,博理217　,"四2,3,4　　"
922U3490,00,生醫資訊學導論　　,曾宇鳳　,資101　　,"四2,3,4　　"
922U4670,00,歷史研究數位人文資源的介紹與實作,項潔　　,資101　　,"四7,8,9　　"
90225800,01,演算法設計與分析　,蕭旭君　,資102　　,"四7,8,9　　"
922U1940,00,虛擬實境　　　　　,歐陽明　,資103　　,"四2,3,4　　"
90225800,02,演算法設計與分析　,陳縕儂　,資104　　,"四7,8,9　　"
922M0520,00,資訊工程理論基礎　,呂育道　,資105　　,"四2,3,4　　"
922U3650,00,電腦對局理論　　　,徐讚昇　,資105　　,"四7,8,9　　"
90239200,00,編譯程式設計　　　,徐慰中　,資107　　,"四7,8,9　　"
922U0830,00,軟體工程設計　　　,李允中　,資110　　,"四6,7,8　　"
922U1020,00,數位訊號處理導論　,陳祝嵩　,資111　　,"四7,8,9　　"
922U4590,00,基礎互動科技　　　,鄭龍磻　,資310　　,"四2,3,4　　"
922M1220,00,高等人工智慧　　　,許永真　,資310　　,"四7,8,9　　"
921U3390,00,非線性系統分析　　,傅立成　,電二101　,"四2,3,4　　"
921U3480,00,醫學影像系統　　　,陳志宏　,電二102　,"四2,3,4　　"
90120140,05,電子學（一）　　　,胡璧合　,電二102　,"四7,8 五7,8"
941U0360,00,奈米光機電系統　　,蔡睿哲　,電二104　,"四2,3,4　　"
921U1240,00,錯誤更正碼　　　　,林茂昭　,電二104　,"四7,8,9　　"
90131000,00,通信原理　　　　　,王奕翔　,電二106　,"四2,3,4　　"
90132300,02,交換電路與邏輯設計,江介宏　,電二106　,"四8 五8,9　"
943U0040,00,高等類比積體電路　,陳信樹　,電二141　,"四2,3,4　　"
921U2650,00,創意電資工程入門教育設計,張時中　,電二141　,"四7,8,9　　"
942U0420,00,時頻分析和小波轉換,丁建均　,電二143　,"四2,3,4　　"
90120140,03,電子學（一）　　　,呂良鴻　,電二143　,"四7,8 五7,8"
90132300,03,交換電路與邏輯設計,盧奕璋　,電二144　,"四8 五8,9　"
941U0240,00,有機光電半導體與元件,吳忠幟　,電二145　,"四2,3,4　　"
90120140,02,電子學（一）　　　,林宗賢　,電二145　,"四7,8 五7,8"
921U0880,00,固態物理學一　　　,林浩雄　,電二146　,"四2,3,4　　"
90120140,04,電子學（一）　　　,林致廷　,電二146　,"四7,8 五7,8"
942U0110,00,微波單晶積體電路　,王暉　　,電二225　,"四2,3,4　　"
941U0580,00,表面電漿子原理與應用,楊志忠　,電二229　,"四2,3,4　　"
941U0160,00,雷射及非線性晶體應用,彭隆瀚　,電二454　,"四7,8,9　　"
941U0190,00,固態雷射　　　　　,孫啟光　,電二455　,"四7,8,9　　"
941U0090,00,半導體光學　　　　,吳育任　,明達203　,"五2,3,4　　"
921U9400,00,基因遺傳演算法　　,于天立　,明達225　,"五2,3,4　　"
90140600,00,電工實驗(嵌入式系統),王勝德　,明達303　,"五7,8,9　　"
921U9570,00,破密學專題　　　　,鄭振牟　,博理103　,"五7,8,9　　"
90140500,00,積體電路設計　　　,闕志達　,博理112　,"五6,7,8　　"
921U2620,00,機器學習　　　　　,吳沛遠　,博理113　,"五2,3,4,5"
941U0110,00,光電子學　　　　　,林清富　,博理114　,"五2,3,4　　"
921U1890,00,隨機程序及應用　　,鐘嘉德　,博理114　,"五7,8,9　　"
922U3010,00,數位影像處理　　　,洪一平　,資104　　,"五3,4,5　　"
90239800,00,前瞻資訊科技一　　,陳縕儂　,資104　　,"五7,8,9　　"
922U4510,02,區塊鏈導論　　　　,廖世偉　,資104　　,"五A,B,C　　"
922U4630,00,機器學習安全特論　,陳尚澤　,資105　　,"五2,3,4　　"
945U2950,00,生醫微機電與微流道系統,黃念祖　,電二101　,"五2,3,4　　"
921U5020,00,電磁特論　　　　　,江簡富　,電二101　,"五7,8,9　　"
921U2640,00,創新與研發管理　　,王帛霞　,電二104　,"五2,3,4　　"
921U1050,00,隨機信號和系統　　,李枝宏　,電二104　,"五7,8,9　　"
90140300,00,無線電路設計　　　,毛紹綱　,電二141　,"五7,8,9　　"
90130100,00,科學研究與學術生涯,鍾孝文　,電二145　,"五2,3,4　　"
90124120,00,電力電子概論　　　,金藝璘　,電二225　,"五2,3,4　　"
90143600,00,生理學　　　　　　,林則彬　,電二229　,"五2,3,4　　"
90138100,00,近代物理　　　　　,李峻霣　,電二229　,"五6,7,8　　"
941U0570,00,光學傳播散射模擬　,曾雪峰　,電二303　,"五2,3,4　　"
